image_name,target
ISIC_0052060,0.01434100209735334
ISIC_0052349,0.005784790497273207
ISIC_0058510,0.001340515518677421
ISIC_0073313,0.0009210441639879718
ISIC_0073502,0.04135109344497323
ISIC_0074618,0.053017215337604284
ISIC_0076801,0.022376494714990258
ISIC_0077586,0.03510448709130287
ISIC_0082004,0.07094322424381971
ISIC_0082785,0.03543900512158871
ISIC_0085332,0.0018865517195081338
ISIC_0087243,0.016571251093409956
ISIC_0088167,0.013674586429260671
ISIC_0089356,0.0026816928293555975
ISIC_0090283,0.04954532673582435
ISIC_0092481,0.003960088331950828
ISIC_0095455,0.005017153627704829
ISIC_0095790,0.007507340633310378
ISIC_0097719,0.12935182079672813
ISIC_0099348,0.0872671315446496
ISIC_0101040,0.015316352481022477
ISIC_0101383,0.0366804467048496
ISIC_0105104,0.12126849498599768
ISIC_0108196,0.010753322421805933
ISIC_0112420,0.22874399833381176
ISIC_0114232,0.00123259901010897
ISIC_0115798,0.007382013543974608
ISIC_0116844,0.004496783192735165
ISIC_0126432,0.008067843387834728
ISIC_0131485,0.000870741561811883
ISIC_0131912,0.0034964425140060484
ISIC_0131978,0.003858220938127488
ISIC_0139322,0.025535715511068702
ISIC_0142066,0.07905065175145864
ISIC_0143109,0.031056494917720556
ISIC_0148210,0.01075873669469729
ISIC_0148937,0.03312296653166413
ISIC_0150213,0.036719721741974354
ISIC_0152553,0.003236621414544061
ISIC_0153127,0.006753742694854736
ISIC_0154289,0.010628233663737774
ISIC_0155813,0.10238504316657782
ISIC_0155983,0.3150554224848747
ISIC_0157088,0.012288100318983197
ISIC_0158761,0.00931302219396457
ISIC_0161963,0.07436019368469715
ISIC_0165178,0.16493553668260574
ISIC_0165230,0.1305160615593195
ISIC_0165615,0.003907919672201388
ISIC_0165617,0.04683282412588596
ISIC_0165674,0.003929275379050523
ISIC_0165928,0.02838412648998201
ISIC_0166561,0.0018929354118881747
ISIC_0168125,0.08514279965311289
ISIC_0169378,0.04660873347893357
