image_name,target
ISIC_0052060,0.02829402545467019
ISIC_0052349,0.024114626692608
ISIC_0058510,0.021655364893376827
ISIC_0073313,0.024772817734628916
ISIC_0073502,0.04830594873055816
ISIC_0074618,0.034692070446908474
ISIC_0076801,0.04779109079390764
ISIC_0077586,0.05295668449252844
ISIC_0082004,0.04784449189901352
ISIC_0082785,0.04569079866632819
ISIC_0085332,0.020844692829996347
ISIC_0087243,0.025126630440354347
ISIC_0088167,0.025153370341286063
ISIC_0089356,0.02220384869724512
ISIC_0090283,0.03575592860579491
ISIC_0092481,0.021351186325773597
ISIC_0095455,0.02022589067928493
ISIC_0095790,0.026654132176190615
ISIC_0097719,0.08367509115487337
ISIC_0099348,0.021077348152175546
ISIC_0101040,0.031973373144865036
ISIC_0101383,0.04541033133864403
ISIC_0105104,0.09924229606986046
ISIC_0108196,0.02807683777064085
ISIC_0112420,0.3280322924256325
ISIC_0114232,0.022548743057996035
ISIC_0115798,0.022715280298143625
ISIC_0116844,0.023810337763279676
ISIC_0126432,0.042890813667327166
ISIC_0131485,0.02854799246415496
ISIC_0131912,0.03178954450413585
ISIC_0131978,0.027741582365706563
ISIC_0139322,0.04312418308109045
ISIC_0142066,0.07220240402966738
ISIC_0143109,0.046046705450862646
ISIC_0148210,0.02972380304709077
ISIC_0148937,0.05184656195342541
ISIC_0150213,0.036583778681233525
ISIC_0152553,0.019931106362491846
ISIC_0153127,0.022641601506620646
ISIC_0154289,0.025364693719893694
ISIC_0155813,0.1052764318883419
ISIC_0155983,0.1697254404425621
ISIC_0157088,0.03770950483158231
ISIC_0158761,0.024001432582736015
ISIC_0161963,0.05938378814607859
ISIC_0165178,0.11929592676460743
ISIC_0165230,0.07586823869496584
ISIC_0165615,0.02458735043182969
ISIC_0165617,0.04077125899493694
ISIC_0165674,0.02536824904382229
ISIC_0165928,0.05116080027073622
ISIC_0166561,0.02534745493903756
ISIC_0168125,0.06045751832425594
ISIC_0169378,0.0339812240563333
ISIC_0169575,0.02384092635475099
ISIC_0169906,0.12046643160283566
ISIC_0171865,0.14996268972754478
ISIC_0172678,0.02483028988353908
ISIC_0174800,0.03508357936516404
ISIC_0175014,0.031874141190201044
ISIC_0175798,0.16597147472202778
ISIC_0176152,0.02421885821968317
ISIC_0177083,0.027530457824468613
ISIC_0178235,0.08009868673980236
ISIC_0178258,0.04455367475748062
ISIC_0178428,0.03111184434965253
ISIC_0178741,0.0343262804672122
ISIC_0180057,0.037828206550329924
ISIC_0182213,0.11691050603985786
ISIC_0183334,0.025154344737529755
ISIC_0183449,0.08938956540077925
ISIC_0183658,0.021007859148085117
ISIC_0183771,0.07200240716338158
ISIC_0186715,0.0352510679513216
ISIC_0187786,0.026145004201680422
ISIC_0188485,0.028655208181589842
ISIC_0191895,0.07578371651470661
ISIC_0192184,0.032490385696291924
