image_name,target
ISIC_0052060,0.035496809519827366
ISIC_0052349,0.027787172235548496
ISIC_0058510,0.022475275909528136
ISIC_0073313,0.026533549185842276
ISIC_0073502,0.03315421240404248
ISIC_0074618,0.0374026489444077
ISIC_0076801,0.034081452526152134
ISIC_0077586,0.03493479499593377
ISIC_0082004,0.042110320180654526
ISIC_0082785,0.032084174919873476
ISIC_0085332,0.02647345094010234
ISIC_0087243,0.028695662040263414
ISIC_0088167,0.02858602348715067
ISIC_0089356,0.02377534657716751
ISIC_0090283,0.03494660882279277
ISIC_0092481,0.026408440666273236
ISIC_0095455,0.03017227817326784
ISIC_0095790,0.029259243980050087
ISIC_0097719,0.06191600486636162
ISIC_0099348,0.05945261335000396
ISIC_0101040,0.030138554517179728
ISIC_0101383,0.028965559788048267
ISIC_0105104,0.075539312325418
ISIC_0108196,0.029517810326069593
ISIC_0112420,0.7358584553003311
ISIC_0114232,0.02709509525448084
ISIC_0115798,0.02187514049001038
ISIC_0116844,0.029192372225224972
ISIC_0126432,0.031163598410785198
ISIC_0131485,0.0255037781316787
ISIC_0131912,0.026087497361004353
ISIC_0131978,0.024884920800104737
ISIC_0139322,0.029888474382460117
ISIC_0142066,0.03839668771252036
ISIC_0143109,0.02920408733189106
ISIC_0148210,0.09170359373092651
ISIC_0148937,0.03378343442454934
ISIC_0150213,0.02232493762858212
ISIC_0152553,0.025558812310919166
ISIC_0153127,0.028608063235878944
ISIC_0154289,0.024437440559267998
ISIC_0155813,0.1315298331901431
ISIC_0155983,0.2731034643948078
ISIC_0157088,0.02825805824249983
ISIC_0158761,0.028751212637871504
ISIC_0161963,0.04524801392108202
ISIC_0165178,0.06701651122421026
ISIC_0165230,0.0383146065287292
ISIC_0165615,0.028422493487596512
ISIC_0165617,0.030903903301805258
ISIC_0165674,0.026249379850924015
ISIC_0165928,0.03772482322528958
ISIC_0166561,0.030099191702902317
ISIC_0168125,0.04254720429889858
ISIC_0169378,0.04529169015586376
ISIC_0169575,0.023251154460012913
ISIC_0169906,0.10268014203757048
ISIC_0171865,0.07419201638549566
ISIC_0172678,0.03042071731761098
ISIC_0174800,0.03440767899155617
ISIC_0175014,0.03536382783204317
ISIC_0175798,0.21232266165316105
ISIC_0176152,0.029993819072842598
ISIC_0177083,0.030914773233234882
ISIC_0178235,0.12042252253741026
ISIC_0178258,0.032441502902656794
ISIC_0178428,0.054428711999207735
ISIC_0178741,0.03316695615649223
ISIC_0180057,0.02922160318121314
ISIC_0182213,0.11627996992319822
ISIC_0183334,0.02476517902687192
ISIC_0183449,0.09984333533793688
ISIC_0183658,0.034885616041719913
ISIC_0183771,0.04695324320346117
ISIC_0186715,0.04123973287642002
ISIC_0187786,0.030801038956269622
ISIC_0188485,0.03709316556341946
ISIC_0191895,0.04325173422694206
ISIC_0192184,0.044409085530787706
ISIC_0192807,0.0284120449796319
ISIC_0193289,0.056211188435554504
ISIC_0194115,0.031765377381816506
ISIC_0195744,0.10116510652005672
ISIC_0195995,0.03091147029772401
ISIC_0196159,0.07921791356056929
ISIC_0196622,0.023718515411019325
ISIC_0196807,0.03672939632087946
ISIC_0197182,0.024705016054213047
ISIC_0197440,0.03879064414650202
ISIC_0197860,0.04355053976178169
ISIC_0198376,0.02230129251256585
ISIC_0198622,0.026722320122644305
ISIC_0199195,0.033224595710635185
ISIC_0199718,0.02937725861556828
ISIC_0199780,0.02896257070824504
ISIC_0200120,0.28418221697211266
ISIC_0204399,0.024929216131567955
ISIC_0204875,0.026245262706652284
ISIC_0205627,0.02468318655155599
ISIC_0206261,0.027175661642104387
ISIC_0206934,0.1205427497625351
ISIC_0207197,0.03762588417157531
ISIC_0208233,0.269733551889658
ISIC_0209640,0.026384521275758743
ISIC_0210915,0.026343352627009153
ISIC_0212435,0.026665801648050547
ISIC_0212468,0.027785008307546377
ISIC_0213848,0.023741041542962193
ISIC_0216203,0.022104307310655713
ISIC_0216447,0.1630366798490286
ISIC_0220438,0.13542071729898453
ISIC_0220466,0.02816757163964212
ISIC_0223354,0.02607167442329228
ISIC_0223463,0.07228111568838358
ISIC_0223760,0.02602327847853303
ISIC_0224309,0.02854933380149305
ISIC_0225471,0.026904579950496554
ISIC_0225894,0.039642123971134424
ISIC_0226234,0.025144083192571998
ISIC_0227767,0.029894483741372824
ISIC_0228452,0.03551835007965565
ISIC_0229266,0.026967046316713095
ISIC_0230247,0.021423496305942535
ISIC_0230499,0.028800168074667454
ISIC_0231539,0.03958323784172535
ISIC_0231788,0.022489879513159394
ISIC_0232763,0.03099062852561474
ISIC_0235107,0.029781386256217957
ISIC_0235501,0.10482724756002426
ISIC_0235505,0.03533364459872246
ISIC_0235542,0.03215202363207936
ISIC_0238185,0.025001231115311384
ISIC_0238872,0.11456422414630651
ISIC_0239635,0.0576073257252574
ISIC_0240839,0.031397884245961905
ISIC_0241566,0.0827266052365303
ISIC_0243686,0.030661393888294697
ISIC_0243937,0.027758770622313023
ISIC_0244266,0.03247072268277407
ISIC_0244465,0.024201920721679926
ISIC_0244617,0.040480685885995626
ISIC_0244885,0.025587540585547686
ISIC_0245273,0.04620005842298269
ISIC_0246008,0.0249520898796618
ISIC_0246211,0.03133466746658087
ISIC_0248702,0.023365612840279937
ISIC_0251455,0.060548326931893826
ISIC_0251656,0.054236423689872026
ISIC_0252811,0.0416085054166615
ISIC_0254594,0.02453735563904047
ISIC_0255112,0.027040809392929077
ISIC_0256267,0.02781248139217496
ISIC_0258149,0.026647283462807536
ISIC_0258489,0.03172974940389395
ISIC_0258717,0.03101526852697134
ISIC_0259209,0.12573846708983183
ISIC_0259237,0.03537091379985213
ISIC_0261866,0.0304261464625597
ISIC_0261904,0.023969425121322274
ISIC_0261907,0.027931797318160534
ISIC_0262392,0.03376802196726203
ISIC_0262492,0.03237746423110366
ISIC_0263920,0.031188208144158125
ISIC_0265011,0.02626047469675541
ISIC_0267082,0.03177269361913204
ISIC_0268025,0.02851349115371704
ISIC_0268451,0.03307595709338784
ISIC_0269476,0.02414993499405682
ISIC_0270022,0.029211759800091386
ISIC_0270367,0.026914091780781746
ISIC_0271223,0.03040013648569584
ISIC_0272190,0.0248342698905617
ISIC_0273533,0.03684285003691912
ISIC_0274458,0.029256685869768262
ISIC_0274698,0.033578561153262854
ISIC_0274789,0.23799927905201912
ISIC_0276718,0.028363427612930536
ISIC_0280382,0.0276579768396914
ISIC_0280752,0.02694765944033861
ISIC_0280782,0.04013825161382556
ISIC_0280827,0.04473087517544627
ISIC_0281227,0.0404319460503757
ISIC_0282269,0.026424653362482786
ISIC_0282486,0.029329535784199834
ISIC_0282737,0.02515205694362521
ISIC_0284147,0.024100630078464746
ISIC_0284441,0.03308619186282158
ISIC_0284485,0.024929944425821304
ISIC_0285491,0.03357147937640548
ISIC_0285697,0.03447823319584131
ISIC_0286688,0.025018092012032866
ISIC_0287132,0.025725175393745303
ISIC_0287325,0.1821067938581109
ISIC_0288225,0.0258476659655571
ISIC_0290187,0.029090261086821556
ISIC_0291705,0.027644512709230185
ISIC_0292996,0.0467601609416306
ISIC_0294150,0.04797376273199916
ISIC_0296540,0.023078541737049818
ISIC_0297539,0.030451381113380194
ISIC_0297702,0.025581128429621458
ISIC_0298417,0.06861631851643324
ISIC_0299870,0.0749122966080904
ISIC_0300002,0.02505640801973641
ISIC_0301547,0.031046148389577866
ISIC_0301769,0.022506241919472814
ISIC_0304467,0.027963915141299367
ISIC_0304666,0.02803968731313944
ISIC_0304667,0.0649628946557641
ISIC_0306094,0.026997382752597332
ISIC_0307004,0.10994567722082138
ISIC_0307411,0.024791963398456573
ISIC_0309192,0.03999325865879655
ISIC_0309503,0.03674937132745981
ISIC_0310320,0.0740008088760078
ISIC_0311235,0.24246868677437305
ISIC_0311814,0.029562133830040693
ISIC_0312717,0.025040955981239676
ISIC_0313675,0.028828688897192478
ISIC_0317285,0.048350236378610134
ISIC_0318934,0.02475801296532154
ISIC_0319131,0.026483267545700073
ISIC_0319990,0.03392226016148925
ISIC_0320662,0.02838210156187415
ISIC_0321218,0.028554387856274843
ISIC_0321906,0.02988500753417611
ISIC_0321948,0.026210006326436996
ISIC_0322514,0.04750079894438386
ISIC_0327756,0.07872929889708757
ISIC_0328346,0.02630031667649746
ISIC_0328687,0.03486343938857317
ISIC_0328823,0.025515340734273195
ISIC_0329169,0.028321727644652128
ISIC_0329910,0.02930882736109197
ISIC_0330060,0.08845912758260965
ISIC_0330886,0.03130770102143288
ISIC_0332421,0.027769445441663265
ISIC_0332456,0.05665590427815914
ISIC_0334179,0.02458780468441546
ISIC_0335244,0.030176053289324045
ISIC_0335886,0.024988968390971422
ISIC_0336093,0.07282774429768324
ISIC_0338118,0.039027562364935875
ISIC_0338587,0.03596208291128278
ISIC_0339455,0.03490990214049816
