image_name,target
ISIC_0052060,0.2035858854651451
ISIC_0052349,0.3201284855604172
ISIC_0058510,0.44996462762355804
ISIC_0073313,0.39684879779815674
ISIC_0073502,0.39184650778770447
ISIC_0074618,0.2899473160505295
ISIC_0076801,0.3484783172607422
ISIC_0077586,0.2737872451543808
ISIC_0082004,0.25435177236795425
ISIC_0082785,0.3176240473985672
ISIC_0085332,0.2383989468216896
ISIC_0087243,0.20775464922189713
ISIC_0088167,0.27048975229263306
ISIC_0089356,0.38832077383995056
ISIC_0090283,0.2878797650337219
ISIC_0092481,0.43313299119472504
ISIC_0095455,0.20597364008426666
ISIC_0095790,0.26764561235904694
ISIC_0097719,0.28087233006954193
ISIC_0099348,0.5552185773849487
ISIC_0101040,0.29656584560871124
ISIC_0101383,0.27890875935554504
ISIC_0105104,0.37597961723804474
ISIC_0108196,0.32380713522434235
ISIC_0112420,0.35088734328746796
ISIC_0114232,0.33757950365543365
ISIC_0115798,0.24335195869207382
ISIC_0116844,0.4387691468000412
ISIC_0126432,0.1835157498717308
ISIC_0131485,0.42375631630420685
ISIC_0131912,0.32627327740192413
ISIC_0131978,0.47519727051258087
ISIC_0139322,0.30820634961128235
ISIC_0142066,0.4467006027698517
ISIC_0143109,0.25274015218019485
ISIC_0148210,0.28113100677728653
ISIC_0148937,0.310240238904953
ISIC_0150213,0.43908727169036865
ISIC_0152553,0.22002866119146347
ISIC_0153127,0.34621530771255493
ISIC_0154289,0.23679789155721664
ISIC_0155813,0.3292260617017746
ISIC_0155983,0.31353121995925903
ISIC_0157088,0.20972131937742233
ISIC_0158761,0.2804161459207535
ISIC_0161963,0.2802407592535019
ISIC_0165178,0.24720139056444168
ISIC_0165230,0.30009134113788605
ISIC_0165615,0.3517584502696991
ISIC_0165617,0.3310263156890869
ISIC_0165674,0.36904822289943695
ISIC_0165928,0.20417925715446472
ISIC_0166561,0.2347726821899414
ISIC_0168125,0.36971917748451233
ISIC_0169378,0.30795785784721375
ISIC_0169575,0.3388390839099884
ISIC_0169906,0.42416301369667053
ISIC_0171865,0.259404793381691
ISIC_0172678,0.27644702047109604
ISIC_0174800,0.344028040766716
ISIC_0175014,0.236343652009964
ISIC_0175798,0.37543292343616486
ISIC_0176152,0.3517194241285324
ISIC_0177083,0.3064945340156555
ISIC_0178235,0.3553075045347214
ISIC_0178258,0.3872588872909546
ISIC_0178428,0.2973040044307709
ISIC_0178741,0.235784150660038
ISIC_0180057,0.2579953670501709
ISIC_0182213,0.41133782267570496
ISIC_0183334,0.4233594536781311
ISIC_0183449,0.30659885704517365
ISIC_0183658,0.3187304735183716
ISIC_0183771,0.2174304872751236
ISIC_0186715,0.2974430024623871
ISIC_0187786,0.4750112146139145
ISIC_0188485,0.22842492908239365
ISIC_0191895,0.4137513041496277
ISIC_0192184,0.43195702135562897
ISIC_0192807,0.31395114958286285
ISIC_0193289,0.3089548498392105
ISIC_0194115,0.312105193734169
ISIC_0195744,0.35149019956588745
ISIC_0195995,0.16387519985437393
ISIC_0196159,0.4092622697353363
ISIC_0196622,0.2484050616621971
ISIC_0196807,0.2430446892976761
ISIC_0197182,0.3511755168437958
ISIC_0197440,0.2803148031234741
ISIC_0197860,0.3654036223888397
ISIC_0198376,0.35748861730098724
ISIC_0198622,0.3315410912036896
ISIC_0199195,0.43529699742794037
ISIC_0199718,0.3136317729949951
ISIC_0199780,0.3792956471443176
ISIC_0200120,0.4401732534170151
ISIC_0204399,0.44553379714488983
ISIC_0204875,0.3716842383146286
ISIC_0205627,0.2683376669883728
ISIC_0206261,0.27034056186676025
ISIC_0206934,0.28045754134655
ISIC_0207197,0.5127445161342621
ISIC_0208233,0.3146645724773407
ISIC_0209640,0.33493800461292267
ISIC_0210915,0.273526169359684
ISIC_0212435,0.40680280327796936
ISIC_0212468,0.33978667855262756
ISIC_0213848,0.3643810451030731
ISIC_0216203,0.4315445125102997
ISIC_0216447,0.3661702275276184
ISIC_0220438,0.2786862403154373
ISIC_0220466,0.33367909491062164
ISIC_0223354,0.33298154175281525
ISIC_0223463,0.34059903025627136
ISIC_0223760,0.43744368851184845
ISIC_0224309,0.35088440775871277
ISIC_0225471,0.3594686836004257
ISIC_0225894,0.3038945496082306
ISIC_0226234,0.2909509390592575
ISIC_0227767,0.24773559719324112
ISIC_0228452,0.26358018070459366
ISIC_0229266,0.3095486909151077
ISIC_0230247,0.2797229662537575
ISIC_0230499,0.2833525463938713
ISIC_0231539,0.3259369283914566
ISIC_0231788,0.31408965587615967
ISIC_0232763,0.2894984930753708
ISIC_0235107,0.4425930678844452
ISIC_0235501,0.3042750209569931
ISIC_0235505,0.38067369163036346
ISIC_0235542,0.3160261958837509
ISIC_0238185,0.3773309737443924
ISIC_0238872,0.3378087729215622
ISIC_0239635,0.39489637315273285
ISIC_0240839,0.3774358034133911
ISIC_0241566,0.3491942137479782
ISIC_0243686,0.26742565631866455
ISIC_0243937,0.3173198997974396
ISIC_0244266,0.28721708059310913
ISIC_0244465,0.2478199228644371
ISIC_0244617,0.3358650356531143
ISIC_0244885,0.30631476640701294
ISIC_0245273,0.32101551443338394
ISIC_0246008,0.47833631932735443
ISIC_0246211,0.26106714457273483
ISIC_0248702,0.2993447482585907
ISIC_0251455,0.3164941817522049
ISIC_0251656,0.2838294357061386
ISIC_0252811,0.26984696090221405
ISIC_0254594,0.455491378903389
ISIC_0255112,0.36643625795841217
ISIC_0256267,0.22679125517606735
ISIC_0258149,0.39298830926418304
ISIC_0258489,0.33200834691524506
ISIC_0258717,0.4830189645290375
ISIC_0259209,0.4995090663433075
ISIC_0259237,0.2820291519165039
ISIC_0261866,0.3200346976518631
ISIC_0261904,0.2912319749593735
ISIC_0261907,0.2819102555513382
ISIC_0262392,0.2778365910053253
ISIC_0262492,0.3435017764568329
ISIC_0263920,0.42767664790153503
ISIC_0265011,0.24930837750434875
ISIC_0267082,0.32858049869537354
ISIC_0268025,0.2693457454442978
ISIC_0268451,0.30442503094673157
ISIC_0269476,0.3138349652290344
ISIC_0270022,0.3182956427335739
ISIC_0270367,0.3754938840866089
ISIC_0271223,0.425750732421875
ISIC_0272190,0.2762082666158676
ISIC_0273533,0.23241296410560608
ISIC_0274458,0.3319161981344223
ISIC_0274698,0.3378812074661255
ISIC_0274789,0.3160036504268646
ISIC_0276718,0.3431740254163742
ISIC_0280382,0.3435894399881363
ISIC_0280752,0.2887934371829033
ISIC_0280782,0.46978121995925903
ISIC_0280827,0.4654823839664459
ISIC_0281227,0.3757576644420624
ISIC_0282269,0.2758447676897049
ISIC_0282486,0.2914790213108063
ISIC_0282737,0.3427174687385559
ISIC_0284147,0.36900313198566437
ISIC_0284441,0.26404596865177155
ISIC_0284485,0.2105107456445694
ISIC_0285491,0.2845015674829483
ISIC_0285697,0.36161069571971893
ISIC_0286688,0.3356867879629135
ISIC_0287132,0.4373500943183899
ISIC_0287325,0.3725254684686661
ISIC_0288225,0.31436651945114136
ISIC_0290187,0.26526735723018646
ISIC_0291705,0.2544942647218704
ISIC_0292996,0.2948306202888489
ISIC_0294150,0.33022451400756836
ISIC_0296540,0.29169489443302155
ISIC_0297539,0.24768153578042984
ISIC_0297702,0.2668889909982681
ISIC_0298417,0.3264755755662918
ISIC_0299870,0.3741937577724457
ISIC_0300002,0.2494504228234291
ISIC_0301547,0.4095412790775299
ISIC_0301769,0.2679976299405098
ISIC_0304467,0.36210136115550995
ISIC_0304666,0.3044659495353699
ISIC_0304667,0.40250012278556824
ISIC_0306094,0.3492855727672577
ISIC_0307004,0.3466578274965286
ISIC_0307411,0.3730226457118988
ISIC_0309192,0.35415007174015045
ISIC_0309503,0.35535570979118347
ISIC_0310320,0.4003351777791977
ISIC_0311235,0.3210906833410263
ISIC_0311814,0.3117225617170334
ISIC_0312717,0.227029487490654
ISIC_0313675,0.3947213292121887
ISIC_0317285,0.25134338438510895
ISIC_0318934,0.36266618967056274
ISIC_0319131,0.40921008586883545
ISIC_0319990,0.3534635156393051
ISIC_0320662,0.4415395259857178
ISIC_0321218,0.45867906510829926
ISIC_0321906,0.3474756330251694
ISIC_0321948,0.24705876410007477
ISIC_0322514,0.26446619629859924
ISIC_0327756,0.36428219079971313
ISIC_0328346,0.44177453219890594
ISIC_0328687,0.32072560489177704
